timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2025-11-22 15:00:00+00:00,127.04,127.66,126.08,127.03,56699.33,SOL,1h,0.0,1,7.88913434567386e-23,1.0,,,0.0,0.0,10000.0
2025-11-22 16:00:00+00:00,127.03,128.52,126.78,128.13,70359.24,SOL,1h,0.008622094486115464,1,0.11451101021115702,0.8854889897888429,,,0.0,0.0,10000.0
2025-11-22 17:00:00+00:00,128.13,128.36,127.2,127.5,45908.66,SOL,1h,-0.004929008923003895,1,0.08945296444004845,0.9105470355599515,,,0.0,-0.0,10000.0
2025-11-22 18:00:00+00:00,127.51,127.99,127.28,127.69,38187.25,SOL,1h,0.0014890868381088206,1,0.07406955334334986,0.9259304466566501,,,0.0,0.0,10000.0
2025-11-22 19:00:00+00:00,127.67,127.99,126.71,127.1,39402.91,SOL,1h,-0.0046312732411814845,1,0.13299477656286948,0.8670052234371306,,,0.0,-0.0,10000.0
2025-11-22 20:00:00+00:00,127.12,127.55,125.99,126.36,51521.88,SOL,1h,-0.005839202261523844,1,0.24060500196022294,0.7593949980397771,,,0.0,-0.0,10000.0
2025-11-22 21:00:00+00:00,126.37,126.78,126.01,126.54,32066.98,SOL,1h,0.0014234877848539275,1,0.36085693611891706,0.6391430638810829,,,0.0,0.0,10000.0
2025-11-22 22:00:00+00:00,126.55,128.84,126.12,128.19,92037.44,SOL,1h,0.012955074605304925,0,0.8908068658076749,0.10919313419232518,,,0.0,0.0,10000.0
2025-11-22 23:00:00+00:00,128.16,128.38,127.24,127.51,37755.46,SOL,1h,-0.005318745428592654,0,0.7250891918358748,0.27491080816412505,,,0.0,-0.0,10000.0
2025-11-23 00:00:00+00:00,127.49,128.57,127.47,127.92,47534.32,SOL,1h,0.0032102756302481894,0,0.6542570896234592,0.34574291037654076,,,0.0,0.0,10000.0
2025-11-23 01:00:00+00:00,127.92,129.78,127.79,129.39,101842.85,SOL,1h,0.011426030802162465,0,0.7617390812201882,0.23826091877981193,,,0.0,0.0,10000.0
2025-11-23 02:00:00+00:00,129.37,130.71,129.02,129.96,123672.02,SOL,1h,0.0043956114730383505,1,0.3590601783148029,0.6409398216851971,,,0.0,0.0,10000.0
2025-11-23 03:00:00+00:00,129.96,130.3,129.27,129.85,110241.6,SOL,1h,-0.0008467726921422612,1,0.18544866339192007,0.8145513366080799,,,0.0,-0.0,10000.0
2025-11-23 04:00:00+00:00,129.86,131.83,129.86,130.66,84602.72,SOL,1h,0.006218591303846788,1,0.180800055625558,0.819199944374442,,,0.0,0.0,10000.0
2025-11-23 05:00:00+00:00,130.66,130.82,130.14,130.47,111639.12,SOL,1h,-0.0014552141349475829,1,0.1671861042252096,0.8328138957747904,,,0.0,-0.0,10000.0
2025-11-23 06:00:00+00:00,130.47,130.8,129.06,129.26,104477.6,SOL,1h,-0.009317435442907362,1,0.290016591205612,0.709983408794388,,,0.0,-0.0,10000.0
2025-11-23 07:00:00+00:00,129.26,129.34,128.02,128.79,60718.92,SOL,1h,-0.003642708930170518,1,0.1635254688773071,0.836474531122693,,,0.0,-0.0,10000.0
2025-11-23 08:00:00+00:00,128.79,129.72,128.73,129.61,156641.91,SOL,1h,0.0063467705307049755,1,0.13020516053503714,0.8697948394649629,,,0.0,0.0,10000.0
2025-11-23 09:00:00+00:00,129.62,130.84,129.38,130.02,48211.58,SOL,1h,0.0031583433410389402,1,0.07618201705890193,0.9238179829410981,,,0.0,0.0,10000.0
2025-11-23 10:00:00+00:00,130.01,130.12,129.34,129.89,20985.87,SOL,1h,-0.0010003463571302883,1,0.07669109519151661,0.9233089048084834,,,0.0,-0.0,10000.0
2025-11-23 11:00:00+00:00,129.89,129.91,128.92,129.68,21197.78,SOL,1h,-0.0016180609917717359,1,0.16254470180230962,0.8374552981976904,,,0.0,-0.0,10000.0
2025-11-23 12:00:00+00:00,129.69,131.66,129.59,130.81,57227.22,SOL,1h,0.00867601127271492,1,0.4907386235015045,0.5092613764984956,,,0.0,0.0,10000.0
2025-11-23 13:00:00+00:00,130.81,131.66,130.25,131.51,148334.38,SOL,1h,0.0053370056537377685,0,0.5781883977388658,0.42181160226113423,,,0.0,0.0,10000.0
2025-11-23 14:00:00+00:00,131.51,132.68,130.44,130.67,115624.75,SOL,1h,-0.006407833352818835,0,0.7761192069285404,0.22388079307145958,,,0.0,-0.0,10000.0
2025-11-23 15:00:00+00:00,130.68,133.07,130.35,132.81,57140.61,SOL,1h,0.016244474411104673,0,0.9979578864023102,0.002042113597689767,,,0.0,0.0,10000.0
2025-11-23 16:00:00+00:00,132.8,133.36,131.66,131.66,52095.63,SOL,1h,-0.008696693372428755,0,0.8383315232888495,0.16166847671115053,,,0.0,-0.0,10000.0
2025-11-23 17:00:00+00:00,131.67,131.82,130.75,131.32,65843.38,SOL,1h,-0.0025857494063387314,1,0.36078836957248406,0.6392116304275159,,,0.0,-0.0,10000.0
2025-11-23 18:00:00+00:00,131.32,132.87,131.32,132.12,51415.22,SOL,1h,0.006073507889197011,1,0.22425196166682748,0.7757480383331725,,,0.0,0.0,10000.0
2025-11-23 19:00:00+00:00,132.13,133.0,131.9,132.31,51669.76,SOL,1h,0.0014370535317307892,1,0.10400328728888415,0.8959967127111159,,,0.0,0.0,10000.0
2025-11-23 20:00:00+00:00,132.32,132.77,132.02,132.56,26946.01,SOL,1h,0.0018877190639878603,1,0.09611560571703232,0.9038843942829677,129.57733333333334,,0.0,0.0,10000.0
2025-11-23 21:00:00+00:00,132.56,133.41,131.42,133.05,179592.76,SOL,1h,0.0036896243053907685,1,0.1785346371810835,0.8214653628189166,129.778,,0.0,0.0,10000.0
2025-11-23 22:00:00+00:00,133.05,133.2,132.15,132.55,51392.23,SOL,1h,-0.003765064688663621,1,0.4119266727350569,0.5880733272649431,129.92533333333333,,0.0,-0.0,10000.0
2025-11-23 23:00:00+00:00,132.57,132.77,130.44,130.47,122744.41,SOL,1h,-0.01581661745737795,0,0.9937554928720671,0.006244507127932879,130.02433333333335,,0.0,-0.0,10000.0
2025-11-24 00:00:00+00:00,130.46,132.03,129.22,130.7,379389.04,SOL,1h,0.0017613053525194645,0,0.8209055932714079,0.17909440672859217,130.12466666666668,,0.0,0.0,10000.0
2025-11-24 01:00:00+00:00,130.69,131.63,129.9,131.4,66214.72,SOL,1h,0.005341485420334002,0,0.8569796808615635,0.14302031913843646,130.268,,0.0,0.0,10000.0
2025-11-24 02:00:00+00:00,131.42,134.29,131.34,133.32,185173.24,SOL,1h,0.014506147389028667,0,0.9958896642793039,0.004110335720696114,130.5,,0.0,0.0,10000.0
2025-11-24 03:00:00+00:00,133.33,134.37,132.76,133.39,170640.7,SOL,1h,0.0005249147134136998,0,0.91531354757296,0.08468645242703987,130.72833333333332,,0.0,0.0,10000.0
2025-11-24 04:00:00+00:00,133.37,133.48,130.56,131.35,163110.94,SOL,1h,-0.015411652021403729,0,0.9997836789129811,0.00021632108701885765,130.8336666666667,,0.0,-0.0,10000.0
2025-11-24 05:00:00+00:00,131.32,133.86,131.16,132.86,121114.32,SOL,1h,0.01143042610554649,0,0.9982511493566807,0.0017488506433191995,131.012,,0.0,0.0,10000.0
2025-11-24 06:00:00+00:00,132.85,132.93,130.6,131.11,55601.06,SOL,1h,-0.01325927672578461,0,0.9983473541930374,0.0016526458069625212,131.11833333333334,,0.0,-0.0,10000.0
2025-11-24 07:00:00+00:00,131.09,131.37,130.12,130.22,61101.73,SOL,1h,-0.006811337702594542,0,0.9052136351686715,0.09478636483132859,131.146,,0.0,-0.0,10000.0
2025-11-24 08:00:00+00:00,130.23,130.64,129.53,130.5,280092.04,SOL,1h,0.0021478989540320084,0,0.8282296473419416,0.17177035265805843,131.164,,0.0,0.0,10000.0
2025-11-24 09:00:00+00:00,130.48,130.55,128.35,128.82,266785.79,SOL,1h,-0.012957145644003474,0,0.9358360811469241,0.06416391885307594,131.12966666666665,,0.0,-0.0,10000.0
2025-11-24 10:00:00+00:00,128.82,129.39,128.72,129.18,57227.63,SOL,1h,0.002790699485582181,1,0.3482369628400822,0.6517630371599178,131.08033333333333,,0.0,0.0,10000.0
2025-11-24 11:00:00+00:00,129.18,129.84,128.73,129.56,44904.84,SOL,1h,0.002937313698801951,1,0.1716811197060899,0.82831888029391,131.05,,0.0,0.0,10000.0
2025-11-24 12:00:00+00:00,129.54,129.95,128.94,129.48,84699.63,SOL,1h,-0.0006176652450850967,1,0.1357107562624308,0.8642892437375691,131.05733333333333,,0.0,-0.0,10000.0
2025-11-24 13:00:00+00:00,129.46,130.56,129.34,129.68,66672.71,SOL,1h,0.0015434483693771144,1,0.21947007965264964,0.7805299203473502,131.08700000000002,,0.0,0.0,10000.0
2025-11-24 14:00:00+00:00,129.66,131.51,128.44,130.57,151358.39,SOL,1h,0.006839603992526391,0,0.5856606731321241,0.41433932686787595,131.119,,0.0,0.0,10000.0
2025-11-24 15:00:00+00:00,130.58,132.53,129.97,131.88,242930.21,SOL,1h,0.009982936783583205,0,0.9327380506828464,0.06726194931715362,131.18099999999998,,0.0,0.0,10000.0
2025-11-24 16:00:00+00:00,131.87,134.33,131.77,133.64,200587.53,SOL,1h,0.013257199285025447,0,0.9984889689385555,0.0015110310614444592,131.306,130.221,0.0,0.0,10000.0
2025-11-24 17:00:00+00:00,133.65,137.11,133.53,136.85,436476.19,SOL,1h,0.02373581799813243,0,0.9999999655448704,3.445512962650922e-08,131.545,130.4174,0.0,0.0,10000.0
2025-11-24 18:00:00+00:00,136.88,137.96,136.4,137.27,247626.67,SOL,1h,0.003064353776880141,0,0.6822377972073631,0.31776220279263684,131.76033333333334,130.6002,0.0,0.0,10000.0
2025-11-24 19:00:00+00:00,137.27,137.68,136.6,137.16,115048.78,SOL,1h,-0.0008016616688487396,0,0.627096869688774,0.37290313031122607,131.94866666666667,130.7934,0.0,-0.0,10000.0
2025-11-24 20:00:00+00:00,137.17,139.22,137.17,138.9,247231.88,SOL,1h,0.012606122165578486,0,0.8094044215275125,0.19059557847248765,132.223,131.0176,0.0,0.0,10000.0
2025-11-24 21:00:00+00:00,138.89,139.11,137.93,138.92,302967.96,SOL,1h,0.0001439781155750048,1,0.22189753691741304,0.778102463082587,132.42666666666668,131.254,1.0,-0.0011,9989.0
2025-11-24 22:00:00+00:00,138.9,139.81,138.35,138.96,109881.84,SOL,1h,0.0002878940569764286,1,0.07569076063132431,0.9243092393686757,132.67000000000002,131.50599999999997,1.0,0.000287935502447656,9991.87618773395
2025-11-24 23:00:00+00:00,138.93,139.1,138.15,138.37,58907.37,SOL,1h,-0.0042548652515565,1,0.04617849939076621,0.9538215006092338,132.905,131.74259999999998,1.0,-0.00424582613701785,9949.452418658224
