timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-01-24 02:15:00+00:00,127.49,127.57,127.42,127.42,1333.89,SOL,15m,0.0,1,4.7608073644113636e-58,1.0,,,0.0,0.0,10000.0
2026-01-24 02:30:00+00:00,127.4,127.69,127.4,127.62,1959.09,SOL,15m,0.0015683817518586847,1,0.002092555662406738,0.9979074443375933,,,0.0,0.0,10000.0
2026-01-24 02:45:00+00:00,127.6,127.65,127.49,127.62,9633.48,SOL,15m,0.0,1,0.0025501353445149147,0.9974498646554851,,,0.0,0.0,10000.0
2026-01-24 03:00:00+00:00,127.63,127.92,127.5,127.86,7746.63,SOL,15m,0.0018788168983799455,1,0.0030758941664998894,0.9969241058335001,,,0.0,0.0,10000.0
2026-01-24 03:15:00+00:00,127.87,128.06,127.69,128.02,7473.49,SOL,15m,0.0012505863752767118,1,0.002919365210915739,0.9970806347890843,,,0.0,0.0,10000.0
2026-01-24 03:30:00+00:00,128.02,128.03,127.75,127.93,3759.5,SOL,15m,-0.0007032623849137954,1,0.002758426560230218,0.9972415734397698,,,0.0,-0.0,10000.0
2026-01-24 03:45:00+00:00,127.94,127.94,127.72,127.82,3929.5,SOL,15m,-0.0008602151068079921,1,0.0027553239030889956,0.997244676096911,,,0.0,-0.0,10000.0
2026-01-24 04:00:00+00:00,127.83,128.02,127.75,127.93,2447.97,SOL,15m,0.0008602151068079291,1,0.002783487793189085,0.997216512206811,,,0.0,0.0,10000.0
2026-01-24 04:15:00+00:00,127.93,127.95,127.71,127.73,6210.76,SOL,15m,-0.0015645782742581087,1,0.0029604833323198516,0.9970395166676802,,,0.0,-0.0,10000.0
2026-01-24 04:30:00+00:00,127.74,127.82,127.67,127.77,3181.21,SOL,15m,0.00031311154854622687,1,0.0026598404717133976,0.9973401595282867,,,0.0,0.0,10000.0
2026-01-24 04:45:00+00:00,127.75,127.78,127.64,127.76,1755.32,SOL,15m,-7.82686964747949e-05,1,0.002575681542502134,0.9974243184574978,,,0.0,-0.0,10000.0
2026-01-24 05:00:00+00:00,127.78,127.8,127.67,127.71,1538.89,SOL,15m,-0.00039143539858642475,1,0.0025833059250821256,0.997416694074918,,,0.0,-0.0,10000.0
2026-01-24 05:15:00+00:00,127.71,127.79,127.69,127.75,3227.19,SOL,15m,0.00031316057564310414,1,0.0026167203595799477,0.9973832796404201,,,0.0,0.0,10000.0
2026-01-24 05:30:00+00:00,127.76,127.78,127.59,127.6,2729.4,SOL,15m,-0.0011748581731243204,1,0.0027889741546305385,0.9972110258453695,,,0.0,-0.0,10000.0
2026-01-24 05:45:00+00:00,127.61,127.72,127.58,127.72,1817.79,SOL,15m,0.000939996935891733,1,0.0027369327299609776,0.9972630672700391,,,0.0,0.0,10000.0
2026-01-24 06:00:00+00:00,127.72,127.74,127.55,127.7,3680.87,SOL,15m,-0.00015660480808768183,1,0.0026919033847909103,0.9973080966152091,,,0.0,-0.0,10000.0
2026-01-24 06:15:00+00:00,127.7,127.7,127.47,127.51,1772.84,SOL,15m,-0.001488970143043019,1,0.002932741669596008,0.997067258330404,,,0.0,-0.0,10000.0
2026-01-24 06:30:00+00:00,127.51,127.63,127.5,127.62,915.12,SOL,15m,0.0008623055447501905,1,0.0027666688768089175,0.9972333311231911,,,0.0,0.0,10000.0
2026-01-24 06:45:00+00:00,127.62,127.63,127.55,127.58,1420.2,SOL,15m,-0.0003134796263915741,1,0.002719865095010057,0.9972801349049899,,,0.0,-0.0,10000.0
2026-01-24 07:00:00+00:00,127.58,127.6,127.5,127.53,1488.03,SOL,15m,-0.00039198777500072695,1,0.002966706894529643,0.9970332931054703,,,0.0,-0.0,10000.0
2026-01-24 07:15:00+00:00,127.54,127.54,127.08,127.18,6382.27,SOL,15m,-0.0027482251995466452,1,0.003915978358773914,0.9960840216412261,,,0.0,-0.0,10000.0
2026-01-24 07:30:00+00:00,127.18,127.23,127.01,127.13,2866.25,SOL,15m,-0.0003932208772307034,1,0.0029589594534000303,0.9970410405465999,,,0.0,-0.0,10000.0
2026-01-24 07:45:00+00:00,127.13,127.24,127.07,127.07,2184.76,SOL,15m,-0.00047206924558811845,1,0.0026921304801963146,0.9973078695198037,,,0.0,-0.0,10000.0
2026-01-24 08:00:00+00:00,127.06,127.08,126.91,127.03,6499.11,SOL,15m,-0.00031483668107356493,1,0.002607910043151142,0.9973920899568488,,,0.0,-0.0,10000.0
2026-01-24 08:15:00+00:00,127.03,127.07,126.99,127.06,5640.06,SOL,15m,0.00023613680301783573,1,0.002620762567413708,0.9973792374325863,,,0.0,0.0,10000.0
2026-01-24 08:30:00+00:00,127.06,127.24,127.05,127.23,1470.59,SOL,15m,0.001337056316221807,1,0.0027958402214136014,0.9972041597785863,,,0.0,0.0,10000.0
2026-01-24 08:45:00+00:00,127.23,127.33,127.2,127.3,1008.7,SOL,15m,0.0005500334087518251,1,0.0026698976009345383,0.9973301023990654,,,0.0,0.0,10000.0
2026-01-24 09:00:00+00:00,127.31,127.31,127.12,127.21,2044.24,SOL,15m,-0.000707241395241316,1,0.0026906275997235743,0.9973093724002765,,,0.0,-0.0,10000.0
2026-01-24 09:15:00+00:00,127.22,127.22,127.03,127.07,1920.38,SOL,15m,-0.0011011484516765542,1,0.0027515038817895613,0.9972484961182104,,,0.0,-0.0,10000.0
2026-01-24 09:30:00+00:00,127.07,127.08,126.97,127.03,2426.25,SOL,15m,-0.00031483668107356493,1,0.002608461874976061,0.9973915381250239,127.51700000000001,,0.0,-0.0,10000.0
2026-01-24 09:45:00+00:00,127.03,127.05,126.95,127.03,1312.26,SOL,15m,0.0,1,0.0025639692835912327,0.9974360307164089,127.50399999999999,,0.0,0.0,10000.0
2026-01-24 10:00:00+00:00,127.03,127.06,126.96,126.96,4855.57,SOL,15m,-0.0005512028172157802,1,0.0025961111625907377,0.9974038888374092,127.482,,0.0,-0.0,10000.0
2026-01-24 10:15:00+00:00,126.96,127.03,126.86,127.0,1011.36,SOL,15m,0.0003150102404376798,1,0.0026016286766486992,0.9973983713233513,127.46133333333334,,0.0,0.0,10000.0
2026-01-24 10:30:00+00:00,127.0,127.15,126.98,127.15,4873.2,SOL,15m,0.001180405409537456,1,0.002718364542656276,0.9972816354573438,127.43766666666667,,0.0,0.0,10000.0
2026-01-24 10:45:00+00:00,127.15,127.2,127.1,127.14,2562.19,SOL,15m,-7.865035986592712e-05,1,0.002585556845905965,0.997414443154094,127.40833333333333,,0.0,-0.0,10000.0
2026-01-24 11:00:00+00:00,127.13,127.2,127.11,127.18,2775.01,SOL,15m,0.00031456433099910056,1,0.002562422381990827,0.9974375776180092,127.38333333333334,,0.0,0.0,10000.0
2026-01-24 11:15:00+00:00,127.18,127.3,127.18,127.25,2071.34,SOL,15m,0.0005502495913702756,1,0.0025806254808472063,0.9974193745191527,127.36433333333335,,0.0,0.0,10000.0
2026-01-24 11:30:00+00:00,127.25,127.25,127.18,127.19,1299.81,SOL,15m,-0.0004716239672390495,1,0.0025891617162914922,0.9974108382837086,127.33966666666666,,0.0,-0.0,10000.0
2026-01-24 11:45:00+00:00,127.2,127.24,127.07,127.12,3458.83,SOL,15m,-0.0005505092349325363,1,0.002599091538838227,0.9974009084611618,127.31933333333335,,0.0,-0.0,10000.0
2026-01-24 12:00:00+00:00,127.12,127.21,127.06,127.07,2449.25,SOL,15m,-0.00039340651201765224,1,0.0025879615912100086,0.9974120384087899,127.296,,0.0,-0.0,10000.0
2026-01-24 12:15:00+00:00,127.08,127.15,127.03,127.14,1705.3,SOL,15m,0.0005507257918198348,1,0.0026100403791469943,0.997389959620853,127.27533333333334,,0.0,0.0,10000.0
2026-01-24 12:30:00+00:00,127.15,127.3,127.09,127.26,9063.98,SOL,15m,0.0009433962963833889,1,0.0026740601561464593,0.9973259398438535,127.26033333333334,,0.0,0.0,10000.0
