timestamp,open,high,low,close,volume,symbol,interval
2026-01-19 16:15:00+00:00,0.30987,0.31247,0.30968,0.31247,41114.1,OP,15m
2026-01-19 16:30:00+00:00,0.3121,0.31293,0.31176,0.31277,247725.6,OP,15m
2026-01-19 16:45:00+00:00,0.31311,0.31543,0.31311,0.31525,12806.0,OP,15m
2026-01-19 17:00:00+00:00,0.31543,0.31599,0.31482,0.31599,10257.4,OP,15m
2026-01-19 17:15:00+00:00,0.3156,0.31584,0.31481,0.31504,19255.5,OP,15m
2026-01-19 17:30:00+00:00,0.31502,0.31555,0.31416,0.31449,4378.7,OP,15m
2026-01-19 17:45:00+00:00,0.31459,0.3174,0.31438,0.31595,10430.6,OP,15m
2026-01-19 18:00:00+00:00,0.31572,0.31627,0.31368,0.31373,9349.0,OP,15m
2026-01-19 18:15:00+00:00,0.31369,0.31491,0.31369,0.31409,12339.9,OP,15m
2026-01-19 18:30:00+00:00,0.31409,0.31531,0.31352,0.31531,278706.5,OP,15m
2026-01-19 18:45:00+00:00,0.3154,0.31601,0.31508,0.31579,21648.9,OP,15m
2026-01-19 19:00:00+00:00,0.31607,0.3188,0.31607,0.3188,24571.6,OP,15m
2026-01-19 19:15:00+00:00,0.31873,0.32379,0.31873,0.32262,43329.7,OP,15m
2026-01-19 19:30:00+00:00,0.32261,0.32319,0.32191,0.32319,13420.1,OP,15m
2026-01-19 19:45:00+00:00,0.32308,0.32349,0.32141,0.32199,1464.9,OP,15m
2026-01-19 20:00:00+00:00,0.32254,0.32258,0.32117,0.32133,10178.0,OP,15m
2026-01-19 20:15:00+00:00,0.3212,0.32226,0.32089,0.32168,10827.5,OP,15m
2026-01-19 20:30:00+00:00,0.32138,0.32154,0.31996,0.31996,4624.8,OP,15m
2026-01-19 20:45:00+00:00,0.31984,0.32042,0.31962,0.32014,7741.1,OP,15m
2026-01-19 21:00:00+00:00,0.32047,0.32061,0.31813,0.31814,12694.1,OP,15m
2026-01-19 21:15:00+00:00,0.31787,0.3186,0.31747,0.31822,4094.9,OP,15m
2026-01-19 21:30:00+00:00,0.3181,0.31827,0.31777,0.31816,1365.1,OP,15m
2026-01-19 21:45:00+00:00,0.31783,0.31846,0.31712,0.31846,8975.0,OP,15m
2026-01-19 22:00:00+00:00,0.31834,0.31892,0.31648,0.31676,6453.8,OP,15m
2026-01-19 22:15:00+00:00,0.31707,0.31859,0.31707,0.31859,15841.5,OP,15m
2026-01-19 22:30:00+00:00,0.31831,0.31831,0.3159,0.316,5056.6,OP,15m
2026-01-19 22:45:00+00:00,0.31611,0.3165,0.31461,0.31461,17790.8,OP,15m
2026-01-19 23:00:00+00:00,0.31472,0.31685,0.31472,0.31612,17505.5,OP,15m
2026-01-19 23:15:00+00:00,0.31542,0.31802,0.31507,0.31773,12783.0,OP,15m
2026-01-19 23:30:00+00:00,0.318,0.32089,0.318,0.32016,236769.7,OP,15m
2026-01-19 23:45:00+00:00,0.3202,0.3202,0.31893,0.31927,19242.8,OP,15m
2026-01-20 00:00:00+00:00,0.31934,0.31997,0.31852,0.31989,34389.6,OP,15m
2026-01-20 00:15:00+00:00,0.3201,0.3201,0.31779,0.31858,30459.5,OP,15m
2026-01-20 00:30:00+00:00,0.31868,0.31868,0.31745,0.31808,16076.3,OP,15m
2026-01-20 00:45:00+00:00,0.31806,0.31806,0.31709,0.31723,2787.3,OP,15m
2026-01-20 01:00:00+00:00,0.31743,0.31746,0.31531,0.31713,6306.7,OP,15m
2026-01-20 01:15:00+00:00,0.31706,0.32082,0.31674,0.32082,30285.3,OP,15m
2026-01-20 01:30:00+00:00,0.32032,0.32039,0.31807,0.31807,5517.2,OP,15m
2026-01-20 01:45:00+00:00,0.31806,0.31943,0.31789,0.31844,8106.2,OP,15m
2026-01-20 02:00:00+00:00,0.318,0.31839,0.31725,0.31784,4023.0,OP,15m
2026-01-20 02:15:00+00:00,0.31775,0.31814,0.31713,0.31724,3714.0,OP,15m
2026-01-20 02:30:00+00:00,0.31816,0.32146,0.318,0.32144,6979.2,OP,15m
2026-01-20 02:45:00+00:00,0.32162,0.32284,0.32162,0.3225,36493.0,OP,15m
2026-01-20 03:00:00+00:00,0.32266,0.32315,0.31972,0.31974,4831.3,OP,15m
2026-01-20 03:15:00+00:00,0.31975,0.32051,0.31842,0.31882,2264.1,OP,15m
2026-01-20 03:30:00+00:00,0.31877,0.31976,0.31742,0.31976,8201.8,OP,15m
2026-01-20 03:45:00+00:00,0.31998,0.32162,0.31974,0.31974,5881.5,OP,15m
2026-01-20 04:00:00+00:00,0.31914,0.31914,0.3182,0.31839,6282.2,OP,15m
2026-01-20 04:15:00+00:00,0.31822,0.31832,0.31769,0.31807,1317.5,OP,15m
2026-01-20 04:30:00+00:00,0.31868,0.31967,0.31822,0.31957,7179.8,OP,15m
2026-01-20 04:45:00+00:00,0.31964,0.32006,0.31839,0.31839,12131.0,OP,15m
2026-01-20 05:00:00+00:00,0.31822,0.32005,0.31645,0.31702,16306.0,OP,15m
2026-01-20 05:15:00+00:00,0.31669,0.31839,0.31608,0.31799,2451.0,OP,15m
2026-01-20 05:30:00+00:00,0.3176,0.31848,0.3176,0.31778,2395.5,OP,15m
2026-01-20 05:45:00+00:00,0.31787,0.31917,0.31633,0.31724,194908.2,OP,15m
2026-01-20 06:00:00+00:00,0.31724,0.31724,0.31514,0.31533,19016.8,OP,15m
2026-01-20 06:15:00+00:00,0.31537,0.31594,0.312,0.31594,17817.2,OP,15m
2026-01-20 06:30:00+00:00,0.31553,0.31553,0.31322,0.31525,5305.2,OP,15m
2026-01-20 06:45:00+00:00,0.31482,0.31482,0.31231,0.31305,12898.9,OP,15m
2026-01-20 07:00:00+00:00,0.3132,0.31496,0.31306,0.31467,7899.7,OP,15m
2026-01-20 07:15:00+00:00,0.31447,0.31515,0.31286,0.31286,7826.7,OP,15m
2026-01-20 07:30:00+00:00,0.31285,0.31285,0.31193,0.31202,3221.0,OP,15m
2026-01-20 07:45:00+00:00,0.31175,0.3119,0.31031,0.31031,21297.4,OP,15m
2026-01-20 08:00:00+00:00,0.30998,0.31071,0.30805,0.30994,53183.0,OP,15m
2026-01-20 08:15:00+00:00,0.3094,0.3112,0.30929,0.31066,27225.2,OP,15m
2026-01-20 08:30:00+00:00,0.30988,0.30988,0.30657,0.30745,11189.4,OP,15m
2026-01-20 08:45:00+00:00,0.30786,0.30924,0.30742,0.30924,12237.4,OP,15m
2026-01-20 09:00:00+00:00,0.30892,0.30948,0.30865,0.30905,4867.6,OP,15m
2026-01-20 09:15:00+00:00,0.30904,0.30904,0.3074,0.30777,10459.3,OP,15m
2026-01-20 09:30:00+00:00,0.30779,0.30839,0.30697,0.30697,114082.7,OP,15m
2026-01-20 09:45:00+00:00,0.30783,0.31182,0.3075,0.31116,24854.5,OP,15m
2026-01-20 10:00:00+00:00,0.31077,0.31765,0.31077,0.31765,27852.7,OP,15m
2026-01-20 10:15:00+00:00,0.31759,0.31785,0.31473,0.31475,63815.3,OP,15m
2026-01-20 10:30:00+00:00,0.31503,0.31519,0.31339,0.31341,2911.0,OP,15m
2026-01-20 10:45:00+00:00,0.31352,0.31377,0.31164,0.31164,6381.9,OP,15m
2026-01-20 11:00:00+00:00,0.31209,0.31238,0.31146,0.31146,8038.0,OP,15m
2026-01-20 11:15:00+00:00,0.31172,0.31172,0.31075,0.31109,7220.3,OP,15m
2026-01-20 11:30:00+00:00,0.31111,0.31111,0.30783,0.30792,21308.5,OP,15m
2026-01-20 11:45:00+00:00,0.30906,0.30913,0.3078,0.30786,8776.9,OP,15m
2026-01-20 12:00:00+00:00,0.30791,0.30993,0.30784,0.30952,19954.5,OP,15m
2026-01-20 12:15:00+00:00,0.31003,0.31182,0.31003,0.31138,36827.0,OP,15m
2026-01-20 12:30:00+00:00,0.31154,0.31154,0.30977,0.31053,4629.9,OP,15m
2026-01-20 12:45:00+00:00,0.31037,0.31092,0.31011,0.31047,6662.2,OP,15m
2026-01-20 13:00:00+00:00,0.3103,0.3103,0.30753,0.30753,31857.4,OP,15m
2026-01-20 13:15:00+00:00,0.30722,0.30862,0.30713,0.30826,1994.0,OP,15m
2026-01-20 13:30:00+00:00,0.30841,0.30903,0.30782,0.30815,7895.0,OP,15m
2026-01-20 13:45:00+00:00,0.3077,0.3077,0.30597,0.30624,7398.9,OP,15m
2026-01-20 14:00:00+00:00,0.30623,0.30845,0.30623,0.30655,14457.8,OP,15m
2026-01-20 14:15:00+00:00,0.30644,0.30676,0.30535,0.30543,6160.4,OP,15m
2026-01-20 14:30:00+00:00,0.30563,0.30997,0.30522,0.30686,22286.1,OP,15m
2026-01-20 14:45:00+00:00,0.30703,0.30892,0.30582,0.30617,17441.8,OP,15m
2026-01-20 15:00:00+00:00,0.30622,0.30622,0.30149,0.3049,65209.5,OP,15m
2026-01-20 15:15:00+00:00,0.30406,0.30518,0.30281,0.30406,3856.2,OP,15m
2026-01-20 15:30:00+00:00,0.30394,0.30493,0.30341,0.30343,4952.2,OP,15m
2026-01-20 15:45:00+00:00,0.30326,0.30336,0.30228,0.30333,2593.6,OP,15m
2026-01-20 16:00:00+00:00,0.30361,0.30531,0.30323,0.30462,21083.3,OP,15m
2026-01-20 16:15:00+00:00,0.30438,0.30554,0.30237,0.30255,7377.2,OP,15m
2026-01-20 16:30:00+00:00,0.30265,0.30323,0.29957,0.29998,14018.0,OP,15m
2026-01-20 16:45:00+00:00,0.29998,0.30125,0.29896,0.30013,19394.9,OP,15m
2026-01-20 17:00:00+00:00,0.29968,0.30306,0.29933,0.30168,5399.1,OP,15m
2026-01-20 17:15:00+00:00,0.30174,0.30174,0.30002,0.30037,6909.5,OP,15m
2026-01-20 17:30:00+00:00,0.30059,0.30059,0.29866,0.29878,5927.1,OP,15m
2026-01-20 17:45:00+00:00,0.29882,0.29971,0.29712,0.29896,26394.6,OP,15m
2026-01-20 18:00:00+00:00,0.29999,0.29999,0.2991,0.29935,7570.1,OP,15m
2026-01-20 18:15:00+00:00,0.29883,0.29941,0.29748,0.29834,5559.0,OP,15m
2026-01-20 18:30:00+00:00,0.29835,0.29906,0.29724,0.29773,8992.0,OP,15m
2026-01-20 18:45:00+00:00,0.29739,0.29821,0.29681,0.29799,10363.6,OP,15m
2026-01-20 19:00:00+00:00,0.29799,0.30047,0.29799,0.29923,13667.4,OP,15m
2026-01-20 19:15:00+00:00,0.2994,0.29994,0.29874,0.29874,3763.7,OP,15m
2026-01-20 19:30:00+00:00,0.29864,0.30033,0.29782,0.29929,570591.3,OP,15m
2026-01-20 19:45:00+00:00,0.29942,0.30062,0.29942,0.30004,10560.2,OP,15m
2026-01-20 20:00:00+00:00,0.30014,0.30071,0.29904,0.3005,24938.3,OP,15m
2026-01-20 20:15:00+00:00,0.30056,0.30476,0.30056,0.30476,10064.7,OP,15m
