timestamp,open,high,low,close,volume,symbol,interval
2025-07-20 15:00:00+00:00,3771.5,3792.9,3751.1,3788.8,60419.6336,ETH,1h
2025-07-20 16:00:00+00:00,3788.8,3829.1,3767.3,3814.9,142426.1867,ETH,1h
2025-07-20 17:00:00+00:00,3815.0,3815.4,3738.1,3742.8,117519.1478,ETH,1h
2025-07-20 18:00:00+00:00,3742.9,3763.0,3735.8,3755.2,78267.1368,ETH,1h
2025-07-20 19:00:00+00:00,3755.3,3779.5,3750.3,3754.0,60925.7091,ETH,1h
2025-07-20 20:00:00+00:00,3754.1,3758.7,3722.2,3743.4,55587.2065,ETH,1h
2025-07-20 21:00:00+00:00,3743.5,3779.0,3730.7,3776.9,80758.3013,ETH,1h
2025-07-20 22:00:00+00:00,3777.0,3777.9,3687.0,3752.8,133399.5209,ETH,1h
2025-07-20 23:00:00+00:00,3752.9,3772.9,3738.1,3761.2,51452.8548,ETH,1h
2025-07-21 00:00:00+00:00,3761.2,3761.4,3714.8,3751.8,69287.8354,ETH,1h
2025-07-21 01:00:00+00:00,3751.7,3758.3,3706.0,3727.9,39434.4968,ETH,1h
2025-07-21 02:00:00+00:00,3727.8,3753.9,3726.6,3747.9,27774.4069,ETH,1h
2025-07-21 03:00:00+00:00,3747.8,3770.0,3747.8,3761.8,27095.797,ETH,1h
2025-07-21 04:00:00+00:00,3761.7,3785.5,3758.3,3765.6,53791.8783,ETH,1h
2025-07-21 05:00:00+00:00,3765.5,3789.1,3751.9,3787.6,36398.4218,ETH,1h
2025-07-21 06:00:00+00:00,3787.5,3817.7,3780.8,3792.2,81939.1034,ETH,1h
2025-07-21 07:00:00+00:00,3792.2,3810.0,3785.7,3792.9,27667.6372,ETH,1h
2025-07-21 08:00:00+00:00,3792.8,3815.9,3766.6,3782.5,31308.8111,ETH,1h
2025-07-21 09:00:00+00:00,3782.4,3790.5,3762.2,3777.2,48407.7588,ETH,1h
2025-07-21 10:00:00+00:00,3777.1,3826.6,3773.9,3816.3,48719.8358,ETH,1h
2025-07-21 11:00:00+00:00,3816.2,3844.5,3796.4,3811.2,51140.7893,ETH,1h
2025-07-21 12:00:00+00:00,3811.2,3829.9,3797.7,3815.5,41342.9638,ETH,1h
2025-07-21 13:00:00+00:00,3815.4,3828.7,3780.6,3823.8,64390.458,ETH,1h
2025-07-21 14:00:00+00:00,3823.8,3862.6,3800.6,3844.7,97990.3616,ETH,1h
2025-07-21 15:00:00+00:00,3844.8,3856.3,3810.1,3814.4,69765.2099,ETH,1h
2025-07-21 16:00:00+00:00,3814.3,3820.6,3754.1,3774.3,125466.1596,ETH,1h
2025-07-21 17:00:00+00:00,3775.3,3794.4,3739.3,3773.2,79350.4705,ETH,1h
2025-07-21 18:00:00+00:00,3773.1,3803.6,3730.0,3738.0,108126.5385,ETH,1h
2025-07-21 19:00:00+00:00,3738.0,3772.2,3720.4,3738.4,117648.7553,ETH,1h
2025-07-21 20:00:00+00:00,3738.5,3767.7,3720.9,3758.5,42868.6649,ETH,1h
2025-07-21 21:00:00+00:00,3758.4,3767.6,3746.5,3754.0,23417.2673,ETH,1h
2025-07-21 22:00:00+00:00,3753.9,3783.5,3749.9,3764.2,34702.2858,ETH,1h
2025-07-21 23:00:00+00:00,3764.6,3778.8,3751.2,3765.0,26026.0882,ETH,1h
2025-07-22 00:00:00+00:00,3764.9,3779.0,3744.8,3745.1,28553.4903,ETH,1h
2025-07-22 01:00:00+00:00,3745.1,3803.4,3699.0,3799.0,115863.3273,ETH,1h
2025-07-22 02:00:00+00:00,3799.0,3799.1,3732.9,3740.7,42398.3673,ETH,1h
2025-07-22 03:00:00+00:00,3740.7,3748.1,3711.3,3735.1,48249.9781,ETH,1h
2025-07-22 04:00:00+00:00,3735.1,3736.8,3650.1,3655.9,97061.4937,ETH,1h
2025-07-22 05:00:00+00:00,3656.0,3699.7,3655.9,3691.2,50067.1949,ETH,1h
2025-07-22 06:00:00+00:00,3691.4,3720.1,3680.0,3693.7,36199.5068,ETH,1h
2025-07-22 07:00:00+00:00,3693.8,3716.0,3667.9,3678.9,44964.1374,ETH,1h
2025-07-22 08:00:00+00:00,3679.0,3679.0,3622.3,3652.7,92949.6239,ETH,1h
2025-07-22 09:00:00+00:00,3652.6,3670.8,3620.6,3663.5,38932.7063,ETH,1h
2025-07-22 10:00:00+00:00,3663.4,3703.4,3662.7,3703.3,43132.6948,ETH,1h
